File Name,Size,Integer/String,Insertion,Random Quicksort,Merge,Shell,Intro,Tim
./data/integer/1000/1000_0D_0S.txt,1000,integer,97,1707,93,7,16,21
./data/integer/1000/1000_0D_100S.txt,1000,integer,1,2058,108,9,11,19
./data/integer/1000/1000_0D_60S.txt,1000,integer,123,1901,186,14,11,13
./data/integer/1000/1000_20D_0S.txt,1000,integer,148,1927,118,11,10,12
./data/integer/1000/1000_40D_0S.txt,1000,integer,171,1732,150,14,12,23
./data/integer/5000/5000_0D_0S.txt,5000,integer,2931,9962,599,70,59,64
./data/integer/5000/5000_0D_100S.txt,5000,integer,6,11409,754,73,55,66
./data/integer/5000/5000_0D_60S.txt,5000,integer,2901,11813,1981,312,65,369
./data/integer/5000/5000_20D_0S.txt,5000,integer,24085,20846,1713,88,90,156
./data/integer/5000/5000_40D_0S.txt,5000,integer,4713,9383,652,72,61,62
./data/integer/10000/10000_0D_0S.txt,10000,integer,17581,22923,1580,182,128,167
./data/integer/10000/10000_0D_100S.txt,10000,integer,8,19244,1309,152,132,108
./data/integer/10000/10000_0D_60S.txt,10000,integer,8959,50341,1204,180,124,137
./data/integer/10000/10000_20D_0S.txt,10000,integer,33294,23719,1364,191,138,138
./data/integer/10000/10000_40D_0S.txt,10000,integer,16031,21012,1689,284,243,440
./data/integer/50000/50000_0D_0S.txt,50000,integer,266835,82144,3779,606,430,522
./data/integer/50000/50000_0D_100S.txt,50000,integer,33,78539,4480,619,498,472
./data/integer/50000/50000_0D_60S.txt,50000,integer,139114,80878,5622,729,475,558
./data/integer/50000/50000_20D_0S.txt,50000,integer,217456,78342,3698,822,539,730
./data/integer/50000/50000_40D_0S.txt,50000,integer,247425,86615,3810,635,529,745
./data/integer/100000/100000_0D_0S.txt,100000,integer,838912,159294,7744,1287,1301,2149
./data/integer/100000/100000_0D_100S.txt,100000,integer,104,151877,8170,1324,992,1634
./data/integer/100000/100000_0D_60S.txt,100000,integer,728587,287069,10836,1423,1385,1658
./data/integer/100000/100000_20D_0S.txt,100000,integer,1387423,232459,8110,1375,949,1245
./data/integer/100000/100000_40D_0S.txt,100000,integer,1363518,244006,8730,1407,1023,1237
./data/integer/500000/500000_0D_0S.txt,500000,integer,30565076,1199236,86912,10066,5293,10350
./data/integer/500000/500000_0D_100S.txt,500000,integer,555,1008170,58266,11822,5201,8195
./data/integer/500000/500000_0D_60S.txt,500000,integer,19668895,1132537,41488,8454,4975,9780
./data/integer/500000/500000_20D_0S.txt,500000,integer,31502813,1167320,77961,8560,10559,16296
./data/integer/500000/500000_40D_0S.txt,500000,integer,35292490,1037721,74920,7425,5490,11879
./data/string/1000/1000_0D_0S.txt,1000,string,3760,2670,527,278,100,172
./data/string/1000/1000_0D_100S.txt,1000,string,17,1620,163,120,41,70
./data/string/1000/1000_0D_60S.txt,1000,string,2246,2845,130,101,78,73
./data/string/1000/1000_20D_0S.txt,1000,string,4085,3694,268,246,122,168
./data/string/1000/1000_40D_0S.txt,1000,string,4800,2315,154,91,55,176
./data/string/5000/5000_0D_0S.txt,5000,string,64200,10158,2035,848,305,723
./data/string/5000/5000_0D_100S.txt,5000,string,97,10864,2230,720,274,725
./data/string/5000/5000_0D_60S.txt,5000,string,35304,8741,2485,724,323,655
./data/string/5000/5000_20D_0S.txt,5000,string,64862,8609,2374,736,335,673
./data/string/5000/5000_40D_0S.txt,5000,string,61332,8875,2222,735,401,694
./data/string/10000/10000_0D_0S.txt,10000,string,300964,16283,4847,1625,561,1536
./data/string/10000/10000_0D_100S.txt,10000,string,172,18262,8023,2834,1084,2656
./data/string/10000/10000_0D_60S.txt,10000,string,203659,17664,5301,1656,565,1569
./data/string/10000/10000_20D_0S.txt,10000,string,331217,34400,10177,3623,1548,3124
./data/string/10000/10000_40D_0S.txt,10000,string,445582,34529,6569,2575,1014,1499
./data/string/50000/50000_0D_0S.txt,50000,string,8089325,138432,30391,8944,3480,10319
./data/string/50000/50000_0D_100S.txt,50000,string,939,133441,32505,8890,3461,9591
./data/string/50000/50000_0D_60S.txt,50000,string,5071211,119162,50124,17930,4584,13505
./data/string/50000/50000_20D_0S.txt,50000,string,8341993,108841,34219,24151,12346,17066
./data/string/50000/50000_40D_0S.txt,50000,string,9393902,106894,45128,18540,7924,23260
./data/string/100000/100000_0D_0S.txt,100000,string,32895723,242629,89144,42279,13131,48478
./data/string/100000/100000_0D_100S.txt,100000,string,2213,251597,92134,53902,8044,30531
./data/string/100000/100000_0D_60S.txt,100000,string,20193676,327562,125203,23710,6655,22975
./data/string/100000/100000_20D_0S.txt,100000,string,32867389,215315,110658,31336,16752,41832
./data/string/100000/100000_40D_0S.txt,100000,string,36762622,263808,77404,21474,14212,27077
./data/string/500000/500000_0D_0S.txt,500000,string,855911137,1191205,497675,189277,81742,218783
./data/string/500000/500000_0D_100S.txt,500000,string,18262,1183780,533825,152868,39087,204427
./data/string/500000/500000_0D_60S.txt,500000,string,556771721,1330822,476248,140947,69853,205960
./data/string/500000/500000_20D_0S.txt,500000,string,907576571,1279856,513832,193789,79081,184289
./data/string/500000/500000_40D_0S.txt,500000,string,1018180674,1181815,390156,186887,96264,215678
